Obs_ID,Study_ID,Site_Name,Reference,Year,Journal,Country,Region,Climate_zone,Forest_type,Terrain_type,Biomass_level_ID,Sensor_LiDAR,OpticalName,SAR_names,LiDAnames,GEDI_used,GEDI_product,GEDI_metrics,Spatial_resolution_m,Resolution_class,Spatial_resol_ID,Sensor_combination,Data_fusion,Environm_variables,Environm_variables_Detail,Field_plots,AGB_unit,Model_category,Model_algorithm,Model_comparison,Best_model,Training_samples,Study_scale,R2,RMSE,r,Fisher_Z
M169,S48,Mansehra-District,Imran et al. 2025,2025,Forests,Pakistan,South-Asia,Temperate,Coniferous forest,Hilly,High,Yes,Landsat,,GEDI,Yes,GEDI L4A,Canopy height,30,Fine,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",449,Mg/ha,Machine-learning,XGBoost,Yes,No,93248,Local,0.85,29.35,0.921954446,1.601902601
M170,S48,Mansehra-District,Imran et al. 2025,2025,Forests,Pakistan,South-Asia,Temperate,Coniferous forest,Hilly,High,Yes,Landsat,,GEDI,Yes,GEDI L4A,Canopy height,30,Fine,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",449,Mg/ha,Machine-learning,Decision Tree,Yes,No,93248,Local,0.84,31.22,0.916515139,1.566799237
M171,S49,Subtropical-China,Zhang et al. 2019,2019,Remote Sensing of Environment,China,East-Asia,Subtropical,Mixed forest,Complex terrain,High,Yes,Multi-sensor Optical,,Spaceborne LiDAR,No,Missing,,1000,Coarse,> 500 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",1268,Mg/ha,Machine-learning,Cubist,No,Yes,1268,Regional,0.75,45.5,0.866025404,1.316957897
M173,S51,Conghua-Guangdong,Shao et al. 2017,2017,IEEE JSTARS,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Landsat,Sentinel-1,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,Optical+SAR+LiDAR,Yes,,,60,Mg/ha,Deep-learning,Stacked Sparse Autoencoder (SSAE),Yes,Yes,,Local,0.812,21.753,0.901110426,1.478094808
M184,S57,Sierra-Madre-Occidental,Lopez-Serrano et al. 2016,2016,Forests,Mexico,North-America,Temperate,Mixed forest,Mountainous,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,201,Mg/ha,Machine-learning,M5 Model Tree,Yes,No,201,Local,0.54,50.47,0.734846923,0.939183575
M185,S57,Sierra-Madre-Occidental,Lopez-Serrano et al. 2016,2016,Forests,Mexico,North-America,Temperate,Mixed forest,Mountainous,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,201,Mg/ha,Machine-learning,M5 Model Tree,Yes,No,201,Local,0.69,42.17,0.830662386,1.190269352
M186,S57,Sierra-Madre-Occidental,Lopez-Serrano et al. 2016,2016,Forests,Mexico,North-America,Temperate,Mixed forest,Mountainous,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,201,Mg/ha,Machine-learning,M5 Model Tree,Yes,Yes,201,Local,0.73,39.4,0.854400375,1.272228056
M187,S57,Howland-Maine,Sun et al. 2011,2011,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Hilly,Medium,Yes,Missing,ALOS PALSAR,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,SAR+LiDAR,Yes,,,20,Mg/ha,Statistical,Linear Regression,Yes,Yes,112,Local,0.71,31.33,0.842614977,1.230122924
M190,S60,Minas-Gerais-Eucalyptus,Domingues et al. 2019,2019,Computers and Electronics in Agriculture,Brazil,South-America,Subtropical,Plantation,Flat / Lowland,Medium,No,Missing,ALOS PALSAR,Missing,No,Missing,,10,Fine,5 â 30 m,Optical+SAR,Yes,,,206,Mg/ha,Machine-learning,Artificial Neural Network (ANN),Yes,Yes,206,Local,0.95,3.59,0.974679434,2.17827221
M191,S61,Miengwe-Miombo-Zambia,Shamaoma et al. 2024,2024,Plant Methods,Zambia,East-Africa,Tropical,Deciduous forest,Complex terrain,Medium,Yes,Sentinel-2,,UAV LiDAR,No,Missing,,20,Fine,5 â 30 m,LiDAR+Optical,Yes,,,100,Mg/ha,Statistical,Multiple Linear Regression,Yes,Yes,700,Local,0.79,27.97,0.888819442,1.416275874
M195,S64,Denmark,Nord-Larsen & Schumacher 2012,2012,Remote Sensing of Environment,Denmark,Europe,Temperate,Mixed forest,Flat / Lowland,High,Yes,Missing,,Airborne LiDAR,No,Missing,,,,Missing,LiDAR-only,No,,,2130,Mg/ha,Statistical,Nonlinear Regression,Yes,No,1267,National,0.68,7.58,0.824621125,1.171089504
M196,S64,Denmark,Nord-Larsen & Schumacher 2012,2012,Remote Sensing of Environment,Denmark,Europe,Temperate,Mixed forest,Flat / Lowland,High,Yes,Missing,,Airborne LiDAR,No,Missing,,,,Missing,LiDAR-only,No,,,2130,Mg/ha,Statistical,Nonlinear Regression,Yes,Yes,1267,National,0.78,82.95,0.883176087,1.390023625
M197,S64,Denmark,Nord-Larsen & Schumacher 2012,2012,Remote Sensing of Environment,Denmark,Europe,Temperate,Mixed forest,Flat / Lowland,High,Yes,Missing,,Airborne LiDAR,No,Missing,,,,Missing,LiDAR-only,No,,,2130,Mg/ha,Statistical,Nonlinear Regression,Yes,No,1267,National,0.78,44.41,0.883176087,1.390023625
M199,S66,Maowei-Sea,Huang et al. 2022,2022,Geocarto International,China,East-Asia,Subtropical,Mangrove,Coastal,Medium,No,Sentinel-2,Sentinel-1,Missing,No,Missing,,10,Fine,5 â 30 m,Optical+SAR,Yes,,,227,Mg/ha,Machine-learning,LightGBM,Yes,Yes,227,Local,0.7807,24.6864,0.883572295,1.391827442
M207,S71,Cameroon-forest-savanna,Sagang et al. 2020,2020,Remote Sensing,Cameroon,Central-Africa,Tropical,Mixed forest,Complex terrain,High,Yes,Multi-sensor Optical,,Airborne LiDAR,No,Missing,,10â30,Fine,> 500 m,LiDAR+Optical,Yes,,,62,Mg/ha,Machine-learning,Random Forest,Yes,No,62,Regional,,65.0,,
M208,S71,Cameroon-forest-savanna,Sagang et al. 2020,2020,Remote Sensing,Cameroon,Central-Africa,Tropical,Mixed forest,Complex terrain,High,Yes,Multi-sensor Optical,,Airborne LiDAR,No,Missing,,10â30,Fine,> 500 m,LiDAR+Optical,Yes,,,62,Mg/ha,Machine-learning,Random Forest,Yes,Yes,62,Regional,,43.0,,
M209,S71,Cameroon-Sanaga,Sagang et al. 2020,2020,Remote Sensing,Cameroon,Central-Africa,Tropical,Mixed forest,Flat / Lowland,Medium-to-high,Yes,Missing,,Airborne LiDAR,No,Missing,,40,Medium,30 â 100 m,LiDAR-only,No,,,62,Mg/ha,Statistical,Simple linear regression ALS,Yes,No,62,Local,0.81,52.7,0.9,1.47221949
M210,S71,Cameroon-Sanaga,Sagang et al. 2020,2020,Remote Sensing,Cameroon,Central-Africa,Tropical,Mixed forest,Flat / Lowland,Medium-to-high,No,SPOT,,Missing,No,Missing,,40,Medium,30 â 100 m,Optical-only,No,,,62,Mg/ha,Machine-learning,Random Forest,Yes,No,62,Regional,0.58,65.0,0.761577311,0.999959891
M211,S71,Cameroon-Sanaga,Sagang et al. 2020,2020,Remote Sensing,Cameroon,Central-Africa,Tropical,Mixed forest,Flat / Lowland,Medium-to-high,No,Landsat,,Missing,No,Missing,,40,Medium,30 â 100 m,Optical-only,No,,,62,Mg/ha,Machine-learning,Random Forest,Yes,No,62,Regional,0.61,64.8,0.781024968,1.047993293
M212,S71,Cameroon-Sanaga,Sagang et al. 2020,2020,Remote Sensing,Cameroon,Central-Africa,Tropical,Mixed forest,Flat / Lowland,Medium-to-high,No,Sentinel-2,,Missing,No,Missing,,40,Medium,30 â 100 m,Optical-only,No,,,62,Mg/ha,Machine-learning,Random Forest,Yes,No,62,Regional,0.58,63.2,0.761577311,0.999959891
M213,S71,Cameroon-Sanaga,Sagang et al. 2020,2020,Remote Sensing,Cameroon,Central-Africa,Tropical,Mixed forest,Flat / Lowland,Medium-to-high,Yes,SPOT,,Airborne LiDAR,No,Missing,,40,Medium,30 â 100 m,LiDAR+Optical,Yes,,,62,Mg/ha,Machine-learning,Random Forest,Yes,No,117415,Regional,0.62,48.3,0.787400787,1.064554504
M214,S71,Cameroon-Sanaga,Sagang et al. 2020,2020,Remote Sensing,Cameroon,Central-Africa,Tropical,Mixed forest,Flat / Lowland,Medium-to-high,Yes,Landsat,,Airborne LiDAR,No,Missing,,40,Medium,30 â 100 m,LiDAR+Optical,Yes,,,62,Mg/ha,Machine-learning,Random Forest,Yes,No,117415,Regional,0.7,43.1,0.836660027,1.209935121
M215,S71,Cameroon-Sanaga,Sagang et al. 2020,2020,Remote Sensing,Cameroon,Central-Africa,Tropical,Mixed forest,Flat / Lowland,Medium-to-high,Yes,Sentinel-2,,Airborne LiDAR,No,Missing,,40,Medium,30 â 100 m,LiDAR+Optical,Yes,,,62,Mg/ha,Machine-learning,Random Forest,Yes,Yes,117415,Regional,0.7,42.8,0.836660027,1.209935121
M221,S74,Brazilian-Amazon,Ometto et al. 2023,2023,Scientific Data,Brazil,South-America,Tropical,Mixed forest,Complex terrain,High,Yes,MODIS,ALOS-2 PALSAR-2,Airborne LiDAR,No,Missing,,250,Medium,100 â 500 m,Optical+SAR+LiDAR,Yes,Mixed,Mixte (plusieurs types),174,Mg/ha,Machine-learning,Random Forest,No,Yes,141032,Regional,0.75,27.0,0.866025404,1.316957897
M223,S76,Miombo-Tanzania,Egberth et al. 2017,2017,Carbon Balance and Management,Tanzania,East-Africa,Tropical,Mixed forest,Complex terrain,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,88,Mg/ha,Statistical,Multiple Linear Regression,Yes,No,88,Local,0.38,30.6,0.6164414,0.719244967
M224,S76,Miombo-Tanzania,Egberth et al. 2017,2017,Carbon Balance and Management,Tanzania,East-Africa,Tropical,Mixed forest,Complex terrain,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,LiDAR-only,No,,,88,Mg/ha,Statistical,Multiple Linear Regression,Yes,No,88,Local,0.64,23.3,0.8,1.098612289
M225,S76,Miombo-Tanzania,Egberth et al. 2017,2017,Carbon Balance and Management,Tanzania,East-Africa,Tropical,Mixed forest,Complex terrain,Medium,Yes,Landsat,,Airborne LiDAR,No,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,88,Mg/ha,Statistical,Multiple Linear Regression,Yes,Yes,88,Local,0.66,22.7,0.81240384,1.134058883
M226,S77,Maine-forest,Zhang et al. 2017,2017,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Hilly,Medium,Yes,Landsat,Airborne SAR,Airborne LiDAR,No,Missing,,50,Medium,30 â 100 m,SAR-only,No,,,24,Mg/ha,Statistical,Multiple Linear Regression,Yes,No,,Local,0.59,52.08,0.768114575,1.015712827
M227,S77,Maine-forest,Zhang et al. 2017,2017,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Hilly,Medium,Yes,Landsat,Airborne SAR,Airborne LiDAR,No,Missing,,50,Medium,30 â 100 m,Optical+SAR,Yes,,,24,Mg/ha,Statistical,Multiple Linear Regression,Yes,Yes,,Local,0.76,39.74,0.871779789,1.340447915
M228,S78,Cape-Verde-xerophytic,Bernasconi et al. 2017,2017,Remote Sensing,Cabo Verde,West-Africa,Subtropical,Shrubland,Hilly,Low,No,Very High Resolution,,Missing,No,Missing,,22.4,Fine,5 â 30 m,Optical-only,No,,,184,Mg/ha,Statistical,GWR,Yes,No,184,Local,0.7,5.04,0.836660027,1.209935121
M229,S78,Cape-Verde-xerophytic,Bernasconi et al. 2017,2017,Remote Sensing,Cabo Verde,West-Africa,Subtropical,Shrubland,Hilly,Low,No,Very High Resolution,,Missing,No,Missing,,22.4,Fine,5 â 30 m,Optical-only,No,,,184,Mg/ha,Statistical,GWR,Yes,Yes,184,Local,0.9,4.76,0.948683298,1.818446459
M230,S79,Finland-Evo,Yu et al. 2015,2015,Remote Sensing,Finland,Europe,Boreal,Coniferous forest,Flat / Lowland,Medium,No,Missing,TerraSAR-X + TanDEM-X,Missing,No,Missing,,4,Medium,1 â 5 m,SAR-only,No,,,91,Mg/ha,Machine-learning,Random Forest,Yes,,91,Local,,37.0,,
M231,S80,Finland-Espoo,Vastaranta et al. 2014,2014,Remote Sensing,Finland,Europe,Boreal,Coniferous forest,Flat / Lowland,Medium,Yes,Missing,TerraSAR-X,Airborne LiDAR,No,Missing,,1/1/2035 0:00,High,> 500 m,SAR+LiDAR,Yes,,,207,Mg/ha,Machine-learning,k MSN,No,Yes,207,Local,,15.6,,
M233,S82,Australia-continent,Liao et al. 2020,2020,Int J Appl Earth Obs Geoinformation,Australia,Oceania,Subtropical,Shrubland,Complex terrain,High,Yes,Landsat,ALOS PALSAR,Spaceborne LiDAR,No,Missing,RH metrics,25,High-resolution,5 â 30 m,Optical+SAR+LiDAR,Yes,Climate,"Climat (tempÃ©rature, prÃ©cipitationâ¦)",5547,Mg/ha,Machine-learning,Random Forest,No,Yes,40585,Local,0.94,80.0,0.969535971,2.084503326
M234,S83,Miombo-Tanzania,Melitha et al. 2025,2025,Earth Science Informatics,Tanzania,East-Africa,Tropical,Miombo woodland,Hilly,Medium,No,Airborne / UAV / Hyperspectral,,UAV LiDAR,No,Missing,Canopy height,0.04,Ultra-high-resolution,< 1 m,Optical-only,No,,,98,Mg/ha,Machine-learning,Random Forest,Yes,Yes,78,Local,0.86,37.27,0.92736185,1.639208579
M235,S83,Miombo-Tanzania,Melitha et al. 2025,2025,Earth Science Informatics,Tanzania,East-Africa,Tropical,Miombo woodland,Hilly,Medium,No,Airborne / UAV / Hyperspectral,,UAV LiDAR,No,Missing,Canopy height,0.04,Ultra-high-resolution,< 1 m,Optical-only,No,,,98,Mg/ha,Machine-learning,XGBoost,Yes,No,78,Local,0.73,42.19,0.854400375,1.272228056
M236,S83,Miombo-Tanzania,Melitha et al. 2025,2025,Earth Science Informatics,Tanzania,East-Africa,Tropical,Miombo woodland,Hilly,Medium,No,Airborne / UAV / Hyperspectral,,UAV LiDAR,No,Missing,Canopy height,0.04,Ultra-high-resolution,< 1 m,Optical-only,No,,,98,Mg/ha,Machine-learning,Gradient Boosting,Yes,No,78,Local,0.28,61.49,0.529150262,0.58896423
M237,S83,Miombo-Tanzania,Melitha et al. 2025,2025,Earth Science Informatics,Tanzania,East-Africa,Tropical,Miombo woodland,Hilly,Medium,No,Airborne / UAV / Hyperspectral,,UAV LiDAR,No,Missing,Canopy height,0.04,Ultra-high-resolution,< 1 m,Optical-only,No,,,98,Mg/ha,Machine-learning,SVM,Yes,No,78,Local,0.29,61.31,0.538516481,0.602063782
M239,S84,CanGio-Vietnam,Luong et al. 2019,2019,Applied Ecology and Environmental Research,Vietnam,Southeast-Asia,Tropical,Mangrove,Coastal,Medium,No,Missing,ALOS-2 PALSAR-2,Missing,No,Missing,,6.25,High-resolution,5 â 30 m,SAR-only,No,,,45,Mg/ha,Statistical,Linear Regression,Yes,No,30,Local,0.74,28.16,0.860232527,1.294238318
M240,S84,CanGio-Vietnam,Luong et al. 2019,2019,Applied Ecology and Environmental Research,Vietnam,Southeast-Asia,Tropical,Mangrove,Coastal,Medium,No,Missing,ALOS-2 PALSAR-2,Missing,No,Missing,,6.25,High-resolution,5 â 30 m,SAR-only,No,,,45,Mg/ha,Statistical,Polynomial regression,Yes,No,30,Local,0.76,28.03,0.871779789,1.340447915
M241,S84,CanGio-Vietnam,Luong et al. 2019,2019,Applied Ecology and Environmental Research,Vietnam,Southeast-Asia,Tropical,Mangrove,Coastal,Medium,No,Missing,ALOS-2 PALSAR-2,Missing,No,Missing,,6.25,High-resolution,5 â 30 m,SAR-only,Yes,,,45,Mg/ha,Statistical,Multiple Linear Regression,Yes,No,30,Local,0.79,29.78,0.888819442,1.416275874
M242,S84,CanGio-Vietnam,Luong et al. 2019,2019,Applied Ecology and Environmental Research,Vietnam,Southeast-Asia,Tropical,Mangrove,Coastal,Medium,No,Missing,ALOS-2 PALSAR-2,Missing,No,Missing,,6.25,High-resolution,5 â 30 m,SAR-only,Yes,,,45,Mg/ha,Statistical,Multiple Linear Regression,Yes,Yes,30,Local,0.81,27.76,0.9,1.47221949
M244,S86,Vancouver-Island-Canada,Chen & Hay 2011,2011,Photogrammetric Engineering and Remote Sensing,Canada,North-America,Temperate,Coniferous forest,Mountainous,Medium,Yes,Very High Resolution,,Airborne LiDAR,No,Missing,Canopy height,1,Very-high-resolution,1 â 5 m,LiDAR+Optical,Yes,,,12,Mg/ha,Machine-learning,SVM,Yes,Yes,,Local,0.76,63.1,0.871779789,1.340447915
M245,S87,Gwangneung-Korea,Kim et al. 2010,2010,Science China Life Sciences,South Korea,East-Asia,Temperate,Coniferous forest,Mountainous,Low,Yes,Airborne / UAV / Hyperspectral,,Airborne LiDAR,No,Missing,Canopy height,0.25,Very-high-resolution,< 1 m,LiDAR+Optical,Yes,,,47,Mg/tree,Statistical,Allometric Model,No,Yes,47,Local,0.98,5.07,0.989949494,2.644120761
M246,S88,Puer,Wang et al. 2024,2024,Forests,China,East-Asia,Subtropical,Coniferous forest,Mountainous,Medium,Yes,Sentinel-2,ALOS-2 PALSAR-2 + Sentinel-1,GEDI,Yes,GEDI L4A,Other-GEDI,30,Medium,5 â 30 m,Optical+SAR,Yes,,,27,Mg/ha,Machine-learning,Random Forest,Yes,No,27,Local,0.79,25.21,0.888819442,1.416275874
M247,S88,All-sites,Wang et al. 2024,2024,Forests,China,East-Asia,Subtropical,Mixed forest,Mountainous,Medium-to-high,Yes,Sentinel-2,ALOS-2 PALSAR-2 + Sentinel-1,GEDI,Yes,GEDI L4A,Other-GEDI,30,Medium,5 â 30 m,Optical+SAR,Yes,,,98,Mg/ha,Machine-learning,Random Forest,Yes,No,98,Regional,0.8,29.42,0.894427191,1.443635475
M248,S88,Puer-Broadleaf,Wang et al. 2024,2024,Forests,China,East-Asia,Subtropical,Evergreen_forest,Mountainous,High,Yes,Sentinel-2,ALOS-2 PALSAR-2 + Sentinel-1,GEDI,Yes,GEDI L4A,Other-GEDI,30,Medium,5 â 30 m,Optical+SAR,Yes,,,31,Mg/ha,Machine-learning,Random Forest,Yes,No,31,Local,0.83,12.54,0.911043358,1.533627775
M249,S88,Yiliang,Wang et al. 2024,2024,Forests,China,East-Asia,Subtropical,Coniferous forest,Mountainous,Low,Yes,Sentinel-2,ALOS-2 PALSAR-2 + Sentinel-1,GEDI,Yes,GEDI L4A,Other-GEDI,30,Medium,5 â 30 m,Optical+SAR,Yes,,,40,Mg/ha,Machine-learning,Random Forest,Yes,Yes,40,Local,0.84,7.95,0.916515139,1.566799237
M258,S91,Sonoma-County,Duncanson et al. 2020,2020,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Mountainous,High,Yes,Missing,Airborne SAR,GEDI + ICESat,Yes,GEDI Multi-level,RH + Canopy height + Waveform,25,Medium,5 â 30 m,LiDAR-only,Yes,,,166,Mg/ha,Statistical,OLS Regression,Yes,Yes,,Regional,0.64,80.2,0.8,1.098612289
M259,S91,Sonoma-County,Duncanson et al. 2020,2020,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Mountainous,High,Yes,Missing,Airborne SAR,Spaceborne LiDAR,No,Missing,RH metrics,100,Coarse,30 â 100 m,LiDAR-only,Yes,,,166,Mg/ha,Statistical,OLS Regression,Yes,No,,Regional,0.69,137.8,0.830662386,1.190269352
M260,S91,Sonoma-County,Duncanson et al. 2020,2020,Remote Sensing of Environment,USA,North-America,Temperate,Mixed forest,Mountainous,High,No,Missing,Airborne SAR,Missing,No,Missing,,30,Medium,5 â 30 m,SAR-only,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",166,Mg/ha,Statistical,Logarithmic Regression,Yes,No,,Regional,0.41,151.55,0.640312424,0.758703097
M263,S92,Multi-biome,Cendagorta-Galarza Friend 2025,2025,,Multiple,Global,Boreal,Mixed forest,Complex terrain,Medium,No,Missing,,Missing,No,Missing,,100,Coarse,30 â 100 m,,No,,,Field-inventory,Statistical,Statistical,ESA CCI global biomass dataset used as benchmark,Yes,No,,Local,,0.54,,
M266,S92,Brazil,Cendagorta-Galarza Friend 2025,2025,Master Thesis UPC,Brazil,South-America,Tropical,Evergreen_forest,Complex terrain,High,,Missing,,Missing,,Missing,,100,,30 â 100 m,,,,,,,Statistical,,Yes,,,Regional,,-0.31,,
M269,S92,Burkina-Faso-Niger,Cendagorta-Galarza Friend 2025,2025,Master Thesis UPC,Burkina-Faso + Niger,West-Africa,Tropical,Shrubland,Flat / Lowland,Low,,Missing,,Missing,,Missing,,100,,30 â 100 m,,,,,,,Statistical,,Yes,,,Regional,,-1.688,,
M272,S92,Quebec,Cendagorta-Galarza Friend 2025,2025,Master Thesis UPC,Canada,North-America,Boreal,Coniferous forest,Complex terrain,Medium,,Missing,,Missing,,Missing,,100,,30 â 100 m,,,,,,,Statistical,,Yes,,,Regional,,-0.172,,
M275,S92,Catalonia,Cendagorta-Galarza Friend 2025,2025,Master Thesis UPC,Spain,Europe,Mediterranean,Mixed forest,Complex terrain,Medium,,Missing,,Missing,,Missing,,100,,30 â 100 m,,,,,,,Statistical,,Yes,,,Regional,,0.085,,
M276,S93,Wunbaik-Mangrove,Maung et al. 2025,2025,Discover Conservation,Myanmar,Southeast-Asia,Tropical,Mangrove,Flat / Lowland,Medium,Yes,Sentinel-2,ALOS PALSAR + Sentinel-1,Missing,No,Missing,,10,Fine,5 â 30 m,Optical+SAR+LiDAR,Yes,,,88,Mg/ha,Machine-learning,XGBoost,Yes,No,60,Local,-0.28,44.22,,
M277,S93,Wunbaik-Mangrove,Maung et al. 2025,2025,Discover Conservation,Myanmar,Southeast-Asia,Tropical,Mangrove,Flat / Lowland,Medium,Yes,Sentinel-2,ALOS PALSAR + Sentinel-1,Missing,No,Missing,,10,Fine,5 â 30 m,Optical+SAR+LiDAR,Yes,,,88,Mg/ha,Machine-learning,SVM,Yes,No,60,Local,0.07,37.7,0.264575131,0.271021547
M278,S93,Wunbaik-Mangrove,Maung et al. 2025,2025,Discover Conservation,Myanmar,Southeast-Asia,Tropical,Mangrove,Flat / Lowland,Medium,Yes,Sentinel-2,ALOS PALSAR + Sentinel-1,Missing,No,Missing,,10,Fine,5 â 30 m,Optical+SAR+LiDAR,Yes,,,88,Mg/ha,Machine-learning,Random Forest,Yes,Yes,60,Local,0.33,32.05,0.574456265,0.654148767
M279,S94,Genhe-Forest-Farms,Ding et al. 2025,2025,Remote Sensing,China,East-Asia,Temperate,Mixed forest,Hilly,Medium,Yes,Sentinel-2,Airborne SAR,Airborne LiDAR,Yes,GEDI Multi-level,RH + Canopy height,25,Fine,5 â 30 m,Optical+SAR+LiDAR,Yes,,,103,Mg/ha,Statistical,Hybrid Biomass Model,Yes,No,80,Local,0.37,33.95,0.608276253,0.706180685
M280,S94,Genhe-Forest-Farms,Ding et al. 2025,2025,Remote Sensing,China,East-Asia,Temperate,Mixed forest,Hilly,Medium,Yes,Sentinel-2,Airborne SAR,Airborne LiDAR,Yes,GEDI Multi-level,RH + Canopy height,25,Fine,5 â 30 m,Optical+SAR+LiDAR,Yes,,,103,Mg/ha,Statistical,Hybrid Biomass Model,Yes,No,80,Local,0.38,33.72,0.6164414,0.719244967
M281,S94,Genhe-Forest-Farms,Ding et al. 2025,2025,Remote Sensing,China,East-Asia,Temperate,Mixed forest,Hilly,Medium,Yes,Sentinel-2,Airborne SAR,Airborne LiDAR,Yes,GEDI Multi-level,RH + Canopy height,25,Fine,5 â 30 m,Optical+SAR+LiDAR,Yes,,,103,Mg/ha,Statistical,Regression Kriging,Yes,Yes,80,Local,0.6,27.07,0.774596669,1.031718534
M282,S94,Genhe-Forest-Farms,Ding et al. 2025,2025,Remote Sensing,China,East-Asia,Temperate,Mixed forest,Hilly,Medium,Yes,Sentinel-2,Airborne SAR,Airborne LiDAR,Yes,GEDI Multi-level,RH + Canopy height,25,Fine,5 â 30 m,Optical+SAR+LiDAR,Yes,,,103,Mg/ha,Statistical,3sGHMB,Yes,No,80,Local,0.27,36.58,0.519615242,0.575812545
M283,S94,Genhe-Forest-Farms,Ding et al. 2025,2025,Remote Sensing,China,East-Asia,Temperate,Mixed forest,Hilly,Medium,Yes,Sentinel-2,Airborne SAR,Airborne LiDAR,Yes,GEDI Multi-level,RH + Canopy height,25,Fine,5 â 30 m,Optical+SAR+LiDAR,Yes,,,103,Mg/ha,Statistical,Hybrid Biomass Model,Yes,No,80,Local,0.55,28.55,0.741619849,0.954069476
M284,S95,Florida-sites,Bueno et al. 2025,2025,Remote Sensing,USA,North-America,Subtropical,Mixed forest,Flat / Lowland,Low-to-medium,Yes,Multi-sensor Optical,Sentinel-1,GEDI,Yes,GEDI L4A,RH + PAI/LAI + Structure,30,Medium,5 â 30 m,Optical+SAR+LiDAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",27,Mg/ha,Machine-learning,Random Forest,Yes,Yes,1000,Local,0.53,48.3,0.728010989,0.924482322
M285,S95,Florida-sites,Bueno et al. 2025,2025,Remote Sensing,USA,North-America,Subtropical,Mixed forest,Flat / Lowland,Low-to-medium,Yes,Multi-sensor Optical,Sentinel-1,GEDI,Yes,GEDI Multi-level,RH + Canopy height + PAI/LAI,30,Medium,5 â 30 m,Optical+SAR+LiDAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",27,Mg/ha,Machine-learning,Random Forest,Yes,No,1000,Local,0.46,43.7,0.678232998,0.825834523
M286,S95,Florida-sites,Bueno et al. 2025,2025,Remote Sensing,USA,North-America,Subtropical,Mixed forest,Flat / Lowland,Low-to-medium,Yes,Multi-sensor Optical,Sentinel-1,GEDI,Yes,GEDI L2A,RH + Canopy height,30,Medium,5 â 30 m,Optical+SAR+LiDAR,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",27,Mg/ha,Statistical,Power law regression,Yes,No,27,Local,0.5,51.7,0.707106781,0.881373587
M287,S96,Misiones-Pinus-plantations,Grings et al. 2025,2025,Journal of Applied Remote Sensing,Argentina,South-America,Subtropical,Plantation,Flat / Lowland,Medium,Yes,Missing,,GEDI,Yes,GEDI L4A,RH metrics,25,Fine,5 â 30 m,LiDAR-only,No,,,50,Mg/ha,Statistical,Validation correlation,No,Yes,37,Local,,89.1,,
M304,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Missing,,Airborne LiDAR,Yes,Missing,,1,Fine,1 â 5 m,LiDAR-only,No,,,632,Mg/ha,Statistical,Weighted Least Squares,Yes,No,632,Local,0.73,62.9,0.854400375,1.272228056
M305,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Very High Resolution,,Missing,No,Missing,,5,Fine,1 â 5 m,Optical-only,No,,,632,Mg/ha,Statistical,Weighted Least Squares,Yes,No,632,Local,0.34,98.0,0.583095189,0.667139633
M306,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,632,Mg/ha,Statistical,Weighted Least Squares,Yes,No,632,Local,0.33,99.7,0.574456265,0.654148767
